"mc_killed","mc_injured","collision_severity","severe","ACCIDENT_YEAR","season","rush_hour_am","rush_hour_pm","late_night","day_of_week","w_clear","w_cloudy","w_rainy","road_not_dry","road_condition_issue","lighting","intersection","state_hwy_ind","type_of_collision","pcf_viol_category","mviw","alcohol_involved","truck_accident"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Th","N","Y","Y","Y","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","N","Y","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Bicycle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","F","N","Y","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","N","Y","N","N","N","Daylight","N","N","Broadside","Lights","Motor Vehicle on Other Roadway","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - No Street Lights","N","N","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Spring","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Unsafe Speed","Fixed Object","Y","N"
"N","N","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Vehicle/Pedestrian","Hazardous Parking","Pedestrian","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","F","N","N","Y","Y","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","N","Y","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","Y","Overturned","Driving or Bicycling Under the Influence of Alcohol or Drug","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","Y","Hit Object","Pedestrian Right of Way","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Sa","N","N","Y","Y","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Dark - No Street Lights","N","Y","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Other","Pedestrian Right of Way","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dusk or Dawn","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Rear End","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","Tu","N","Y","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Bicycle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Code 19","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","F","N","N","Y","Y","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Code 19","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Th","N","Y","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Automobile Right of Way","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","Y","M","N","Y","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","Y","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Su","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","N","Y","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","Y","N","Other","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Overturned","Wrong Side of Road","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","Y","Th","Y","N","N","N","Y","Dark - No Street Lights","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","Tu","N","Y","N","Y","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Overturned","Wrong Side of Road","Other Object","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2013,"Spring","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Spring","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","M","Y","N","N","N","Y","Dark - No Street Lights","N","Y","Overturned","Code 20","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","N","Y","Overturned","Unsafe Speed","Non-Collision","Y","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Vehicle/Pedestrian","Pedestrian Right of Way","Motor Vehicle on Other Roadway","N","N"
"N","Y","PDO (property damage only)","N",2013,"Spring","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Spring","N","N","N","Sa","Y","N","N","N","Y","Daylight","Y","N","Other","Code 20","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Other","Impeding Traffic","Other Object","Y","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Dusk or Dawn","N","Y","Rear End","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
